"Name","CallValue","Section"
"Solve for Present Value","r",4
"Solve for Number of Time Periods","n",4
"Solve for Discount Rate","fv",4
"Solve for Future Value","pv",4
"Random Present Value","null",4
"Pv of Fixed Payments","annuity",4
"Basic Annuity","fixedP",4
